Task ID,Occupation (O*NET-SOC Title),Task,Expert_Automation Capacity Rating,Worker_Automation Desire Rating,Capacity_Desire_Gap_Raw,Worker_Job Security Rating,Worker_Enjoyment Rating,HumanAgency_Resistance_Raw,Friction Score,Canh_Bao,Lý do chính,Expert_N_Raters,Worker_N_Respondents
14647,Software Quality Assurance Analysts and Testers,"Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",4.5,2.333333333333333,2.166666666666667,1.6666666666666667,2.6666666666666665,0.4444444444444444,66.54,Đỏ,Lo ngại mất việc (Job Security),2.0,3.0
14671,Computer Systems Engineers/Architects,"Evaluate current or emerging technologies to consider factors such as cost, portability, compatibility, or usability.",3.0,2.6,0.3999999999999999,2.2,3.6,0.7333333333333334,63.97,Đỏ,Muốn giữ vai trò con người (Control/Empathy/Ethical),3.0,5.0
5317,Information Security Analysts,"Modify computer security files to incorporate new software, correct errors, or change individual access status.",3.5,2.625,0.875,1.5,3.875,0.2916666666666667,63.0,Đỏ,Gắn bó/yêu thích task (Enjoyment),2.0,8.0
14681,Computer Systems Engineers/Architects,"Define and analyze objectives, scope, issues, or organizational impact of information systems.",2.6666666666666665,2.0,0.6666666666666665,1.6666666666666667,4.0,0.3333333333333333,62.01,Đỏ,Gắn bó/yêu thích task (Enjoyment),3.0,3.0
1285,Computer User Support Specialists,Oversee the daily performance of computer systems.,5.0,2.75,2.25,2.375,3.25,0.3333333333333333,61.54,Đỏ,Chênh lệch AI làm được vs người lao động muốn,2.0,8.0
18991,Computer Network Support Specialists,Configure security settings or access permissions for groups or individuals.,4.666666666666667,2.333333333333333,2.333333333333334,2.1666666666666665,2.6666666666666665,0.3333333333333333,58.99,Đỏ,Chênh lệch AI làm được vs người lao động muốn,3.0,6.0
14644,Software Quality Assurance Analysts and Testers,Create or maintain databases of known test defects.,5.0,3.25,1.75,1.5,2.75,0.25,58.76,Đỏ,Lo ngại mất việc (Job Security),2.0,4.0
1313,Database Administrators,"Write and code logical and physical database descriptions and specify identifiers of database to management system, or direct others in coding descriptions.",4.5,1.6666666666666667,2.833333333333333,2.6666666666666665,2.6666666666666665,0.3333333333333333,58.17,Đỏ,Chênh lệch AI làm được vs người lao động muốn,2.0,3.0
14641,Software Quality Assurance Analysts and Testers,"Document software defects, using a bug tracking system, and report defects to software developers.",4.0,2.6666666666666665,1.3333333333333335,2.0,3.333333333333333,0.3333333333333333,58.16,Đỏ,Gắn bó/yêu thích task (Enjoyment),3.0,6.0
14650,Software Quality Assurance Analysts and Testers,Update automated test scripts to ensure currency.,4.5,3.6666666666666665,0.8333333333333335,2.0,3.333333333333333,0.4444444444444444,57.53,Đỏ,Gắn bó/yêu thích task (Enjoyment),2.0,3.0
1283,Computer User Support Specialists,Enter commands and observe system functioning to verify correct operations and detect errors.,4.666666666666667,2.2857142857142856,2.3809523809523814,3.0,3.2857142857142856,0.3333333333333333,56.49,Đỏ,Chênh lệch AI làm được vs người lao động muốn,3.0,7.0
14670,Computer Systems Engineers/Architects,Collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components.,3.333333333333333,3.0,0.33333333333333304,1.5,3.0,0.4583333333333333,55.7,Đỏ,Lo ngại mất việc (Job Security),3.0,8.0
1270,Computer Programmers,"Write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",4.5,3.111111111111111,1.3888888888888888,2.111111111111111,3.111111111111111,0.3333333333333333,55.4,Đỏ,Gắn bó/yêu thích task (Enjoyment),2.0,9.0
1276,Computer Programmers,"Prepare detailed workflow charts and diagrams that describe input, output, and logical operation, and convert them into a series of instructions coded in a computer language.",5.0,3.0,2.0,2.0,3.0,0.16666666666666666,55.23,Đỏ,Chênh lệch AI làm được vs người lao động muốn,2.0,8.0
1323,Network and Computer Systems Administrators,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",2.6666666666666665,3.333333333333333,-0.6666666666666665,1.5555555555555556,2.888888888888889,0.5555555555555556,54.45,Đỏ,Lo ngại mất việc (Job Security),3.0,9.0
1275,Computer Programmers,"Investigate whether networks, workstations, the central processing unit of the system, or peripheral equipment are responding to a program's instructions.",5.0,3.4,1.6,1.5,2.7,0.13333333333333333,52.99,Đỏ,Lo ngại mất việc (Job Security),2.0,10.0
14687,Computer Systems Engineers/Architects,"Communicate project information through presentations, technical reports, or white papers.",3.333333333333333,3.5,-0.16666666666666696,1.625,3.125,0.4583333333333333,52.63,Đỏ,Lo ngại mất việc (Job Security),3.0,8.0
